sigma_30_lo,N_viable,N_BBN_safe,N_unique_mchi
0.1,194313,159585,24
0.2,194313,159585,24
0.3,194313,159585,24
0.5,194313,159585,24
0.7,165471,133082,23
1.0,136838,107936,22
1.5,109458,84828,22
2.0,91602,70009,21
3.0,68080,50824,21
4.0,52157,38054,21
5.0,39946,28425,20
